CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
553,56,Female,16,94.33,One-Year,Fiber Optic,1509.28,Yes,No,0,Expected Range,Expected Range,55-64,13-24 Months,High,1131.96,0.0,0.0,Developing,0.027997202997249192,Low,2.640976158730516,31.691713904766193,0.7150955980435749,0.12155683076613309,0.13114754098360656,0.3613700152314782,High Value,0.1613463278909408,911,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,911,27000
831,31,Female,22,91.17,One-Year,Fiber Optic,2005.74,Yes,No,0,Expected Range,Expected Range,25-34,13-24 Months,High,1094.04,0.0,0.0,Developing,0.016757203802969828,Low,1.5277542707167593,18.333051248601112,0.6799688750555803,0.16154152823920265,0.18032786885245902,0.3736090521190678,High Value,0.15949794312940904,912,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,912,27000
58,41,Female,41,75.64,Two-Year,Fiber Optic,3101.24,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,High,907.6800000000001,0.0,0.0,Established,0.014553610718526417,Low,1.1008351147493383,13.21002137699206,0.5073365940417964,0.24977267693546762,0.33606557377049184,0.3743714679867552,High Value,0.15848075362581793,913,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,913,27000
947,29,Female,15,98.06,One-Year,Fiber Optic,1470.9,Yes,No,0,Expected Range,Expected Range,25-34,13-24 Months,High,1176.72,0.0,0.0,Developing,0.013463195851543548,Low,1.3202009852023604,15.842411822428325,0.7565584704313029,0.11846572032618545,0.12295081967213116,0.3748240952047189,High Value,0.15800755559281368,914,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,914,27000
935,49,Female,14,93.16,One-Year,Fiber Optic,1304.24,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,High,1117.92,0.0,0.0,Developing,0.021787654019514952,Low,2.029737848458013,24.356854181496157,0.7020898176967543,0.1050429880197322,0.11475409836065574,0.34628949747577187,High Value,0.1515883914020177,915,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,915,27000
652,56,Male,14,84.22,One-Year,DSL,1179.08,Yes,No,0,Expected Range,Expected Range,55-64,13-24 Months,High,1010.64,0.0,0.0,Developing,0.045155588020027275,Low,3.8030036230466973,45.63604347656037,0.602712316585149,0.09496264975334742,0.11475409836065574,0.30301037863789515,High Value,0.14829750426717442,916,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,916,27000
776,29,Female,18,90.88,One-Year,Fiber Optic,1635.84,Yes,No,0,Expected Range,Expected Range,25-34,13-24 Months,High,1090.56,0.0,0.0,Developing,0.01113105314045347,Low,1.0115901094044113,12.139081312852936,0.6767452200978212,0.13174992449411052,0.14754098360655737,0.3536958075137065,High Value,0.1481569548897547,917,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,917,27000
187,49,Female,57,54.93,One-Year,Fiber Optic,3131.01,Yes,No,0,Expected Range,Expected Range,45-54,49-72 Months,Moderate,659.16,0.0,0.0,Loyal,0.03501261989061231,Low,1.923243210591334,23.078918527096008,0.27712316585148955,0.25217034128662036,0.4672131147540984,0.31591216447943754,High Value,0.14737243772614242,918,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,918,27000
964,52,Male,45,66.06,Two-Year,DSL,2972.7000000000003,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,Moderate,792.72,0.0,0.0,Established,0.019468698482335636,Low,1.2861022217430922,15.433226660917107,0.40084481991996457,0.239420114768952,0.36885245901639346,0.3363480828912174,High Value,0.14622045224588837,919,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,919,27000
711,47,Male,47,62.5,One-Year,Fiber Optic,2937.5,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,Moderate,750.0,0.0,0.0,Established,0.026968207122422847,Low,1.685512945151428,20.226155341817133,0.3612716763005781,0.23658512030605053,0.3852459016393443,0.323624938037185,High Value,0.14563089948832772,920,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,920,27000
531,51,Male,26,72.0,One-Year,Fiber Optic,1872.0,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,Moderate,864.0,0.0,0.0,Established,0.04711449541041824,Low,3.3922436695501132,40.70692403460136,0.46687416629613165,0.15077016007248564,0.21311475409836067,0.2927979110684128,High Value,0.14538786167361606,921,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,921,27000
700,43,Female,40,69.79,Two-Year,Fiber Optic,2791.6000000000004,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,Moderate,837.48,0.0,0.0,Established,0.015206180210813955,Low,1.061239316912706,12.73487180295247,0.4423076923076924,0.2248343904157858,0.3278688524590164,0.3375823266833561,High Value,0.14415663879983082,922,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,922,27000
297,53,Male,16,81.1,One-Year,DSL,1297.6,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,High,973.1999999999999,0.0,0.0,Developing,0.04198685773751023,Low,3.4051341625120792,40.86160995014495,0.5680302356602934,0.10450820497332124,0.13114754098360656,0.2965768512506814,High Value,0.1438228551427787,923,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,923,27000
594,48,Female,36,66.29,One-Year,Fiber Optic,2386.44,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,Moderate,795.48,0.0,0.0,Established,0.036938956599062905,Low,2.44868343295188,29.384201195422563,0.40340151178301475,0.1922029598308668,0.29508196721311475,0.302402132457288,High Value,0.14312422694235294,924,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,924,27000
662,39,Male,39,67.77,One-Year,Fiber Optic,2643.0299999999997,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,Moderate,813.24,0.0,0.0,Established,0.02166232167464069,Low,1.4680555398903994,17.61666647868479,0.4198532681191641,0.21286861975234067,0.319672131147541,0.3223633569478701,High Value,0.14194273578393246,925,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,925,27000
693,34,Male,25,60.37,One-Year,Fiber Optic,1509.25,Yes,No,0,Expected Range,Expected Range,25-34,25-48 Months,Moderate,724.4399999999999,0.0,0.0,Established,0.08229848016580518,Low,4.9683592476096585,59.6203109713159,0.33759448643841705,0.12155441457767038,0.20491803278688525,0.22881134787427276,Moderate Value,0.14090362724919223,926,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,926,27000
347,30,Female,30,72.13,Two-Year,Fiber Optic,2163.8999999999996,Yes,No,0,Expected Range,Expected Range,25-34,25-48 Months,Moderate,865.56,0.0,0.0,Established,0.027809229223783233,Low,2.0058797039114844,24.070556446937815,0.4683192530013339,0.1742796738145575,0.24590163934426232,0.30980099687169427,High Value,0.14060593628294765,927,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,927,27000
184,49,Male,31,66.17,One-Year,Fiber Optic,2051.27,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,Moderate,794.04,0.0,0.0,Established,0.0440291324317406,Low,2.9134076930082755,34.960892316099304,0.40206758559359723,0.16520849692942716,0.2540983606557377,0.28217459832667285,High Value,0.1392873187897135,928,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,928,27000
343,47,Female,60,56.23,One-Year,DSL,3373.7999999999997,Yes,No,0,Expected Range,Expected Range,45-54,49-72 Months,Moderate,674.76,0.0,0.0,Loyal,0.007397222827193989,Low,0.415945839573118,4.991350074877416,0.2915740329035127,0.2717245545152522,0.49180327868852464,0.3346840269138745,High Value,0.13831194446186618,929,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,929,27000
462,45,Female,44,60.79,One-Year,Fiber Optic,2674.76,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,Moderate,729.48,0.0,0.0,Established,0.0247057950342156,Low,1.5018652801299663,18.022383361559598,0.34226322810137844,0.21542414174972316,0.36065573770491804,0.302467675279184,High Value,0.13581054713220297,930,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,930,27000
978,20,Female,15,72.97,One-Year,Fiber Optic,1094.55,Yes,No,0,Expected Range,Expected Range,Under 25,13-24 Months,Moderate,875.64,0.0,0.0,Developing,0.04686269863437858,Low,3.419571119350605,41.03485343220726,0.4776567363272566,0.0881546360616128,0.12295081967213116,0.2526545220704999,Moderate Value,0.1291794280088271,931,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,931,27000
422,62,Female,73,37.1,Two-Year,Fiber Optic,2708.3,Yes,No,0,Expected Range,Expected Range,55-64,73+ Months,Low,445.20000000000005,0.0,0.0,Loyal,0.04264560905195566,Low,1.5821520958275552,18.985825149930662,0.07892396620720327,0.21812544045102186,0.5983606557377049,0.2575036545751652,Moderate Value,0.1285888272612395,932,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,932,27000
284,32,Female,20,74.33,One-Year,Fiber Optic,1486.6,Yes,No,0,Expected Range,Expected Range,25-34,13-24 Months,Moderate,891.96,0.0,0.0,Developing,0.024775877855489226,Low,1.8415910009985141,22.09909201198217,0.49277456647398854,0.11973019228833182,0.1639344262295082,0.2799990004478886,High Value,0.12686512689244897,933,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,933,27000
146,52,Male,15,77.49,Two-Year,DSL,1162.35,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,High,929.8799999999999,0.0,0.0,Developing,0.025211090535873202,Low,1.9536074056248143,23.44328886749777,0.5279012894619831,0.093615221987315,0.12295081967213116,0.2746635483983863,High Value,0.12499207368087845,934,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,934,27000
641,41,Male,30,67.55,Two-Year,Fiber Optic,2026.5,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,Moderate,810.5999999999999,0.0,0.0,Established,0.016013277134928314,Low,1.0816968704644077,12.980362445572892,0.4174077367718987,0.16321353065539113,0.24590163934426232,0.2855632402742119,High Value,0.12383326239064177,935,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,935,27000
496,50,Female,79,36.05,Two-Year,Fiber Optic,2847.95,Yes,No,0,Expected Range,Expected Range,45-54,73+ Months,Low,432.59999999999997,0.0,0.0,Loyal,0.02659632475879128,Low,0.9587975075544256,11.505570090653107,0.06725211204979992,0.22937279774489075,0.6475409836065574,0.26906656993227107,High Value,0.1235844228281832,936,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,936,27000
340,39,Male,21,73.75,Two-Year,DSL,1548.75,Yes,No,0,Expected Range,Expected Range,35-44,13-24 Months,Moderate,885.0,0.0,0.0,Developing,0.01838060876229964,Low,1.3555698962195983,16.26683875463518,0.48632725655847053,0.12473572938689217,0.1721311475409836,0.2812211947940464,High Value,0.12351684317499835,937,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,937,27000
421,65,Male,20,60.6,One-Year,DSL,1212.0,Yes,No,0,Expected Range,Expected Range,65+,13-24 Months,Moderate,727.2,0.0,0.0,Developing,0.05847979376826499,Low,3.543875502356858,42.5265060282823,0.34015117830146735,0.09761401389308366,0.1639344262295082,0.21120898274054328,Moderate Value,0.11957146935717632,938,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,938,27000
9,40,Female,53,49.81,Two-Year,Fiber Optic,2639.9300000000003,Yes,No,0,Expected Range,Expected Range,35-44,49-72 Months,Low,597.72,0.0,0.0,Loyal,0.01583599898178289,Low,0.7887911092826059,9.46549331139127,0.22020898176967552,0.21261894694452835,0.43442622950819676,0.27110678151550427,High Value,0.11794431199527144,939,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,939,27000
852,39,Male,21,66.18,Two-Year,Fiber Optic,1389.7800000000002,Yes,No,0,Expected Range,Expected Range,35-44,13-24 Months,Moderate,794.1600000000001,0.0,0.0,Developing,0.033584117939178725,Low,2.222596925214848,26.671163102578177,0.4021787461093821,0.11193234672304442,0.1721311475409836,0.24308060668206427,Moderate Value,0.11738271343633294,940,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,940,27000
870,65,Female,13,64.99,Two-Year,Fiber Optic,844.8699999999999,Yes,No,0,Expected Range,Expected Range,65+,13-24 Months,Moderate,779.8799999999999,0.0,0.0,Developing,0.05635460659857023,Low,3.662485882841079,43.94983059409295,0.3889506447309915,0.06804550488271417,0.10655737704918034,0.20603552886364165,Moderate Value,0.1162269755045988,941,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,941,27000
361,50,Female,34,60.64,Two-Year,Fiber Optic,2061.76,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,Moderate,727.6800000000001,0.0,0.0,Established,0.01709699525191614,Low,1.036761792076195,12.441141504914338,0.34059582036460656,0.16605335749521796,0.27868852459016397,0.2640291344167099,Moderate Value,0.11586985091783365,942,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,942,27000
365,51,Female,12,75.89,One-Year,DSL,910.68,Yes,No,0,Expected Range,Expected Range,45-54,7-12 Months,High,910.6800000000001,0.0,0.0,Developing,0.02298729326316008,Low,1.7445056857412184,20.93406822889462,0.5101156069364162,0.07334581697372394,0.09836065573770492,0.2543074426497961,Moderate Value,0.1155153530178145,943,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,943,27000
643,42,Female,60,45.38,One-Year,DSL,2722.8,Yes,No,0,Expected Range,Expected Range,35-44,49-72 Months,Low,544.5600000000001,0.0,0.0,Loyal,0.011849458646798766,Low,0.537728433391728,6.4527412007007365,0.17096487327701204,0.21929326487466022,0.49180327868852464,0.268089411689067,Moderate Value,0.11434543986370607,944,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,944,27000
883,40,Female,33,59.42,One-Year,DSL,1960.86,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,Moderate,713.04,0.0,0.0,Established,0.01988545394595518,Low,1.1815936734686567,14.17912408162388,0.32703423743886184,0.1579269102990033,0.27049180327868855,0.253711064399868,Moderate Value,0.11341569812752031,945,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,945,27000
521,28,Male,13,62.33,Two-Year,DSL,810.29,Yes,No,0,Expected Range,Expected Range,25-34,13-24 Months,Moderate,747.96,0.0,0.0,Developing,0.05913398476400612,Low,3.6858212703405013,44.22985524408602,0.3593819475322366,0.0652604449813752,0.10655737704918034,0.19323327901867104,Moderate Value,0.1127737024658721,946,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,946,27000
620,47,Female,21,65.56,Two-Year,DSL,1376.76,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,Moderate,786.72,0.0,0.0,Developing,0.02442607966941235,Low,1.6013737831266737,19.216485397520085,0.3952867941307249,0.11088372093023255,0.1721311475409836,0.23995680686311724,Moderate Value,0.11063837054689431,947,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,947,27000
487,38,Male,79,30.97,One-Year,Fiber Optic,2446.63,Yes,No,0,Expected Range,Expected Range,35-44,73+ Months,Low,371.64,0.0,0.0,Loyal,0.02656729899994982,Low,0.8227892500284459,9.87347100034135,0.010782570031124927,0.19705063928319744,0.6475409836065574,0.23516599766320842,Moderate Value,0.11000677846525327,948,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,948,27000
205,31,Female,35,55.79,One-Year,Fiber Optic,1952.65,Yes,No,0,Expected Range,Expected Range,25-34,25-48 Months,Moderate,669.48,0.0,0.0,Established,0.022162128959263453,Low,1.236425174637308,14.837102095647698,0.2866829702089818,0.15726568005637773,0.2868852459016394,0.2414374875787348,Moderate Value,0.10987227240705198,949,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,949,27000
555,48,Male,21,67.59,Two-Year,DSL,1419.39,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,Moderate,811.08,0.0,0.0,Developing,0.016185302821597462,Low,1.0939646177117726,13.12757541254127,0.4178523788350379,0.11431712473572939,0.1721311475409836,0.2501847320767664,Moderate Value,0.10978507452366504,950,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,950,27000
760,52,Female,69,31.46,One-Year,Fiber Optic,2170.74,Yes,No,0,Expected Range,Expected Range,45-54,49-72 Months,Low,377.52,0.0,0.0,Loyal,0.04305614030804969,Low,1.3545461740912432,16.254554089094917,0.01622943530457982,0.17483056478405312,0.5655737704918034,0.20907591441920137,Moderate Value,0.10946404995251037,951,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,951,27000
884,55,Female,23,57.52,Two-Year,Fiber Optic,1322.96,Yes,No,0,Expected Range,Expected Range,55-64,13-24 Months,Moderate,690.24,0.0,0.0,Developing,0.0440354736134825,Low,2.5329204422475136,30.39504530697016,0.3059137394397511,0.10655068962045706,0.18852459016393444,0.20678938468404404,Moderate Value,0.10913703804170713,952,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,952,27000
580,56,Female,12,67.73,One-Year,DSL,812.76,Yes,No,0,Expected Range,Expected Range,55-64,7-12 Months,Moderate,812.76,0.0,0.0,Developing,0.03321728466148567,Low,2.2498066901224245,26.997680281469094,0.419408626056025,0.06545937783147085,0.09836065573770492,0.21526439659785104,Moderate Value,0.10603612943603183,953,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,953,27000
265,42,Male,31,57.58,One-Year,Fiber Optic,1784.98,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,Moderate,690.96,0.0,0.0,Established,0.01755242880530846,Low,1.010668850609661,12.128026207315934,0.3065807025344598,0.14376160273834693,0.2540983606557377,0.23647343213613975,Moderate Value,0.10512083013764098,954,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,954,27000
835,44,Male,32,54.48,One-Year,Fiber Optic,1743.36,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,Moderate,653.76,0.0,0.0,Established,0.02382098859981024,Low,1.2977674589176618,15.573209507011942,0.2721209426411738,0.14040954394442764,0.26229508196721313,0.22356548792882247,Moderate Value,0.10371878833141514,955,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,955,27000
384,39,Female,14,65.29,One-Year,DSL,914.06,Yes,No,0,Expected Range,Expected Range,35-44,13-24 Months,Moderate,783.48,0.0,0.0,Developing,0.0308287806231689,Low,2.0128110868866975,24.15373304264037,0.3922854602045355,0.07361804087385482,0.11475409836065574,0.21136902297782734,Moderate Value,0.10304487756503228,956,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,956,27000
289,47,Female,17,66.61,One-Year,Fiber Optic,1132.37,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,Moderate,799.3199999999999,0.0,0.0,Developing,0.017088472533597573,Low,1.1382631554629343,13.659157865555212,0.4069586482881281,0.09120064431692337,0.13934426229508198,0.22953975039994495,Moderate Value,0.10206898368013652,957,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,957,27000
704,30,Male,41,44.52,One-Year,DSL,1825.32,Yes,No,0,Expected Range,Expected Range,25-34,25-48 Months,Low,534.24,0.0,0.0,Established,0.03455970378443966,Low,1.538598012483254,18.463176149799047,0.16140506891951983,0.14701057082452432,0.33606557377049184,0.2000321207990144,Moderate Value,0.10074867059026955,958,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,958,27000
404,45,Female,29,53.89,Two-Year,DSL,1562.81,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,Moderate,646.6800000000001,0.0,0.0,Established,0.027547255402363652,Low,1.4845215936333773,17.81425912360053,0.26556247220987106,0.12586811637974427,0.2377049180327869,0.20970505912505566,Moderate Value,0.10041037689144046,959,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,959,27000
344,39,Female,24,48.68,Two-Year,DSL,1168.32,Yes,No,0,Expected Range,Expected Range,35-44,13-24 Months,Low,584.16,0.0,0.0,Developing,0.05180838036286943,Low,2.5220319560644837,30.264383472773805,0.20764784348599385,0.09409604349139232,0.19672131147540983,0.16517308048523732,Moderate Value,0.09715426041181659,960,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,960,27000
509,45,Male,14,53.37,Two-Year,Fiber Optic,747.18,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,Moderate,640.4399999999999,0.0,0.0,Developing,0.05771934443927385,Low,3.0804814127240454,36.96577695268854,0.25978212538906187,0.06017758985200845,0.11475409836065574,0.15366353119399165,Low Value,0.09609701914116098,961,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,961,27000
290,38,Male,19,59.54,Two-Year,DSL,1131.26,Yes,No,0,Expected Range,Expected Range,35-44,13-24 Months,Moderate,714.48,0.0,0.0,Developing,0.021892324078955343,Low,1.3034689756610012,15.641627707932013,0.32836816362827925,0.09111124534380348,0.1557377049180328,0.20217062755115112,Moderate Value,0.09400364546783366,962,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,962,27000
